更新时间,#genre#
山东卫视,http://183.191.249.141:8002/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.223.90.184:8002/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://118.81.238.60:8001/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://118.81.238.60:8002/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://171.117.184.198:8083/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?
山东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002202/index.m3u8
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.163.63.188:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://119.163.228.205:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.24.48.6:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.10.0.119:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://60.223.90.184:8002/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://118.81.238.60:8001/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://118.81.238.60:8002/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://171.117.184.198:8083/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://183.191.249.141:8002/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://60.223.90.184:8002/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://118.81.238.60:8001/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://118.81.238.60:8002/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://171.117.184.198:8083/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://beijinglive.online.domybox.com:91/live/SXWS1-1500k/live.m3u8
山西卫视,http://110.177.146.171:888/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://110.53.218.182:9902udp://@238.0.0.1:8045
山西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225624/2.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.24.48.6:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.62.8.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.122.189.74:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.10.0.119:8083/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://60.223.90.184:8002/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://118.81.238.60:8001/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://118.81.238.60:8002/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://171.117.184.198:8083/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://183.191.249.141:8002/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://122.191.206.188:888/rtp/228.0.0.56:6108$1920x1080
陕西卫视,http://115.206.169.130:8888/rtp/233.50.201.59:5140$1920x1080
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140
陕西卫视,http://125.123.147.237:8888/rtp/233.50.201.59:5140$1920x1080
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://119.163.228.205:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.177.146.171:888/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://222.169.41.210:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.135.1.234:6699/live/1041/index.m3u8
陕西卫视,http://111.225.114.75:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
陕西卫视,http://ygbh666.cn/aikmigu.php?id=sxws
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8
陕西卫视,http://117.72.68.25:9930/migu.php?id=sxws
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://112.234.23.81:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.24.48.6:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.10.0.119:8083/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://60.223.90.184:8002/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://118.81.238.60:8001/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://118.81.238.60:8002/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.117.184.198:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.191.249.141:8002/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.223.90.184:8002/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://118.81.238.60:8001/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://118.81.238.60:8002/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://171.117.184.198:8083/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8
四川卫视,http://119.163.57.184:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8
四川卫视,http://iptvcyp.top:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000025
四川卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.234.23.81:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.10.0.119:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://60.223.90.184:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.238.60:8001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.238.60:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.184.198:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.191.249.141:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.223.90.184:8002/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://118.81.238.60:8001/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://118.81.238.60:8002/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://171.117.184.198:8083/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://182.117.136.209:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8
深圳卫视,http://223.107.105.100:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw208051491_470444878/ott.mobaibox.com/PLTV/3/224/3221227677/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
深圳卫视,http://zhixiao.outside.live.pthv.gitv.tv/live/SZWShd-8M/live.m3u8$1920x1080
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://223.10.0.119:8083/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://122.191.206.188:888/rtp/228.0.0.174:7174$1920x1080
三沙卫视,http://125.41.220.216:8181/rtp/225.1.4.234:1280$1920x1080
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://117.69.55.86:4022/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120
三沙卫视,http://114.243.98.166:8822/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://114.243.106.31:8822/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://221.218.157.61:3527/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://222.129.138.100:4088/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,http://114.249.110.69:4022/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.113.106.229:4022/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://114.243.97.208:8822/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://beijinglive.online.domybox.com:91/live/SSWS-1500k/live.m3u8
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.10.0.119:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://60.223.90.184:8002/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.81.238.60:8001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.81.238.60:8002/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.117.184.198:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.191.249.141:8002/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.223.90.184:8002/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://118.81.238.60:8001/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://118.81.238.60:8002/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://171.117.184.198:8083/rtp/226.0.2.56:8360$1920x1080
天津卫视,https://vip.taoiptv.cn/source/itv.php?id=天津卫视50FPS.m3u8&sign=06zcwd$1920x1080
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.40.237.239:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://beijinglive.online.domybox.com:91/live/TJWShd-8M/live.m3u8
天津卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8
天津卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.24.48.6:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://223.10.0.119:8083/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://60.223.90.184:8002/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://118.81.238.60:8001/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://118.81.238.60:8002/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.117.184.198:8083/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://183.191.249.141:8002/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://122.191.206.188:888/rtp/228.0.0.51:6108$1920x1080
西藏卫视,http://115.206.169.130:8888/rtp/233.50.201.70:5140$1920x1080
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏卫视,http://125.123.147.237:8888/rtp/233.50.201.70:5140$1920x1080
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3
西藏卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XIZANG.m3u8&sign=ugxuj7$1920x1080
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8$1920x1080
西藏卫视,http://117.72.68.25:9930/xizang.php?id=0
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8
西藏卫视,http://49.83.246.192:7000/rtp/239.49.1.139:6000$1920x1080
西藏卫视,http://180.119.183.126:8800/rtp/239.49.1.139:6000$1920x1080
西藏卫视,http://125.41.220.216:8181/rtp/225.1.4.46:1075$1920x1080
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.163.228.205:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
新疆卫视,http://223.10.0.119:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://60.223.90.184:8002/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://118.81.238.60:8001/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://118.81.238.60:8002/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.117.184.198:8083/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://183.191.249.141:8002/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://122.191.206.188:888/rtp/228.0.0.53:6108$1920x1080
新疆卫视,http://49.83.246.192:7000/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://180.119.183.126:8800/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://125.41.220.216:8181/rtp/225.1.4.47:1076$1920x1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XINJIANG.m3u8&sign=h51x7y$1920x1080
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
新疆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8
云南卫视,http://183.24.48.6:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://119.163.228.205:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://223.10.0.119:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://60.223.90.184:8002/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://118.81.238.60:8001/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://118.81.238.60:8002/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.117.184.198:8083/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://183.191.249.141:8002/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://122.191.206.188:888/rtp/228.0.0.48:6108$1920x1080
云南卫视,http://115.206.169.130:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140
云南卫视,http://125.123.147.237:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8
云南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8
云南卫视,http://114.55.117.163:8081/iptv/itv.php?id=云南卫视.m3u8&sign=06zcwd$1920x1080
云南卫视,http://223.107.105.100:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://114.55.117.163:8081/iptv/itv.php?id=云南卫视.m3u8&sign=fk3aks$1920x1080
🏠广东频道,#genre#
广东珠江,http://183.24.48.6:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.109.250.116:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.109.250.116:9999/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.109.250.116:9999/rtp/239.77.1.94:5146$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
